title,author,rating,link,cover_url,genre,price,published_year
Infinite Jest,David Foster Wallace,4.25 avg rating,https://www.goodreads.com/book/show/6759.Infinite_Jest,,,,
"The Host (The Host, #1)",Stephenie Meyer,3.86 avg rating,https://www.goodreads.com/book/show/1656001.The_Host,,,,
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.15 avg rating,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,,,,
Death of a Salesman,Arthur Miller,3.59 avg rating,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman,,,,
Carrie,Stephen        King,3.99 avg rating,https://www.goodreads.com/book/show/10592.Carrie,,,,
"Evermore (The Immortals, #1)",Alyson Noel,3.60 avg rating,https://www.goodreads.com/book/show/3975774-evermore,,,,
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.30 avg rating,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,,,,
The Scarlet Pimpernel,Emmuska Orczy,4.07 avg rating,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,,,,
Local Woman Missing,Mary Kubica,4.12 avg rating,https://www.goodreads.com/book/show/57361474-local-woman-missing,,,,
Jonathan Strange & Mr Norrell,Susanna Clarke,3.87 avg rating,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,,,,
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,,,,
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.46 avg rating,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,,,,
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.86 avg rating,https://www.goodreads.com/book/show/249747.Artemis_Fowl,,,,
Snow Flower and the Secret Fan,Lisa See,4.09 avg rating,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,,,,
"Faust, First Part",Johann Wolfgang von Goethe,3.83 avg rating,https://www.goodreads.com/book/show/14706.Faust_First_Part,,,,
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05 avg rating,https://www.goodreads.com/book/show/17675462-the-raven-boys,,,,
Sharp Objects,Gillian Flynn,4.01 avg rating,https://www.goodreads.com/book/show/18045891-sharp-objects,,,,
Northanger Abbey,Jane Austen,3.85 avg rating,https://www.goodreads.com/book/show/50398.Northanger_Abbey,,,,
Night,Elie Wiesel,4.38 avg rating,https://www.goodreads.com/book/show/1617.Night,,,,
"Matched (Matched, #1)",Ally Condie,3.62 avg rating,https://www.goodreads.com/book/show/7735333-matched,,,,
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.96 avg rating,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,,,,
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.07 avg rating,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,,,,
Waiting for Godot,Samuel Beckett,3.84 avg rating,https://www.goodreads.com/book/show/17716.Waiting_for_Godot,,,,
The Haunting of Hill House,Shirley Jackson,3.81 avg rating,https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House,,,,
High Fidelity,Nick Hornby,3.90 avg rating,https://www.goodreads.com/book/show/285092.High_Fidelity,,,,
To the Lighthouse,Virginia Woolf,3.81 avg rating,https://www.goodreads.com/book/show/59716.To_the_Lighthouse,,,,
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.03 avg rating,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,,,,
The Shipping News,Annie Proulx,3.88 avg rating,https://www.goodreads.com/book/show/7354.The_Shipping_News,,,,
The Goldfinch,Donna Tartt,3.96 avg rating,https://www.goodreads.com/book/show/17333223-the-goldfinch,,,,
Nineteen Minutes,Jodi Picoult,4.18 avg rating,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,,,,
"The Chosen (Reuven Malter, #1)",Chaim Potok,4.07 avg rating,https://www.goodreads.com/book/show/187181.The_Chosen,,,,
Emma,Jane Austen,4.05 avg rating,https://www.goodreads.com/book/show/6969.Emma,,,,
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.09 avg rating,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,,,,
Shantaram,Gregory David Roberts,4.28 avg rating,https://www.goodreads.com/book/show/33600.Shantaram,,,,
"Neuromancer (Sprawl, #1)",William Gibson,3.89 avg rating,https://www.goodreads.com/book/show/6088007-neuromancer,,,,
Pet Sematary,Stephen        King,4.08 avg rating,https://www.goodreads.com/book/show/33124137-pet-sematary,,,,
"I, Robot (Robot, #0.1)",Isaac Asimov,4.21 avg rating,https://www.goodreads.com/book/show/41804.I_Robot,,,,
Houdini Heart,Ki Longfellow,3.84 avg rating,https://www.goodreads.com/book/show/11324204-houdini-heart,,,,
Redeeming Love,Francine  Rivers,4.51 avg rating,https://www.goodreads.com/book/show/11422.Redeeming_Love,,,,
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.58 avg rating,https://www.goodreads.com/book/show/838729.The_Return_of_the_King,,,,
A Christmas Carol,Charles Dickens,4.09 avg rating,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,,,,
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.34 avg rating,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,,,,
The Reader,Bernhard Schlink,3.79 avg rating,https://www.goodreads.com/book/show/101299.The_Reader,,,,
"The Lost Symbol (Robert Langdon, #3)",Dan    Brown,3.76 avg rating,https://www.goodreads.com/book/show/6411961-the-lost-symbol,,,,
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.27 avg rating,https://www.goodreads.com/book/show/26032887-the-wicked-king,,,,
The Collector,John Fowles,3.97 avg rating,https://www.goodreads.com/book/show/243705.The_Collector,,,,
Dubliners,James Joyce,3.84 avg rating,https://www.goodreads.com/book/show/11012.Dubliners,,,,
The Age of Innocence,Edith Wharton,3.97 avg rating,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,,,,
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,3.95 avg rating,https://www.goodreads.com/book/show/960.Angels_Demons,,,,
The Republic,Plato,3.97 avg rating,https://www.goodreads.com/book/show/30289.The_Republic,,,,
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.34 avg rating,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,,,,
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.02 avg rating,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,,,,
The Waste Land,T.S. Eliot,4.11 avg rating,https://www.goodreads.com/book/show/34080.The_Waste_Land,,,,
The Silent Patient,Alex Michaelides,4.17 avg rating,https://www.goodreads.com/book/show/40097951-the-silent-patient,,,,
"Voyager (Outlander, #3)",Diana Gabaldon,4.39 avg rating,https://www.goodreads.com/book/show/10987.Voyager,,,,
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.29 avg rating,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master,,,,
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.27 avg rating,https://www.goodreads.com/book/show/3777732-city-of-glass,,,,
The Twilight Collection,Stephenie Meyer,3.82 avg rating,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,,,,
Requiem for a Dream,Hubert Selby Jr.,4.11 avg rating,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,,,,
The Jungle,Upton Sinclair,3.78 avg rating,https://www.goodreads.com/book/show/41681.The_Jungle,,,,
"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.43 avg rating,https://www.goodreads.com/book/show/42900.Lover_Awakened,,,,
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.86 avg rating,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,,,,
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.50 avg rating,https://www.goodreads.com/book/show/222910.The_Two_Towers,,,,
"Betrayed (House of Night, #2)",P.C. Cast,3.92 avg rating,https://www.goodreads.com/book/show/676924.Betrayed,,,,
Me Talk Pretty One Day,David Sedaris,4.01 avg rating,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,,,,
The Pearl,John Steinbeck,3.56 avg rating,https://www.goodreads.com/book/show/5308.The_Pearl,,,,
Snow Falling on Cedars,David Guterson,3.86 avg rating,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,,,,
"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01 avg rating,https://www.goodreads.com/book/show/84369.The_Last_Battle,,,,
Sense and Sensibility,Jane Austen,4.09 avg rating,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,,,,
"Untamed (House of Night, #4)",P.C. Cast,3.94 avg rating,https://www.goodreads.com/book/show/2866718-untamed,,,,
"I, Claudius (Claudius, #1)",Robert Graves,4.24 avg rating,https://www.goodreads.com/book/show/18765.I_Claudius,,,,
"The Exorcist (The Exorcist, #1)",William Peter Blatty,4.21 avg rating,https://www.goodreads.com/book/show/179780.The_Exorcist,,,,
Less Than Zero,Bret Easton Ellis,3.60 avg rating,https://www.goodreads.com/book/show/9915.Less_Than_Zero,,,,
"The Elite (The Selection, #2)",Kiera Cass,3.94 avg rating,https://www.goodreads.com/book/show/16248068-the-elite,,,,
"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.76 avg rating,https://www.goodreads.com/book/show/17332218-words-of-radiance,,,,
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.10 avg rating,https://www.goodreads.com/book/show/13104080-unravel-me,,,,
Everything is Illuminated,Jonathan Safran Foer,3.89 avg rating,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,,,,
A Room with a View,E.M. Forster,3.89 avg rating,https://www.goodreads.com/book/show/3087.A_Room_with_a_View,,,,
"Girl, Interrupted",Susanna Kaysen,3.94 avg rating,https://www.goodreads.com/book/show/68783.Girl_Interrupted,,,,
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/16101128-the-5th-wave,,,,
World War Z: An Oral History of the Zombie War,Max Brooks,4.02 avg rating,https://www.goodreads.com/book/show/8908.World_War_Z,,,,
The Beach,Alex Garland,3.99 avg rating,https://www.goodreads.com/book/show/607639.The_Beach,,,,
The War of the Worlds,H.G. Wells,3.83 avg rating,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,,,,
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02 avg rating,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,,,,
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.45 avg rating,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,,,,
Macbeth,William Shakespeare,3.89 avg rating,https://www.goodreads.com/book/show/8852.Macbeth,,,,
"Chosen (House of Night, #3)",P.C. Cast,3.91 avg rating,https://www.goodreads.com/book/show/1326258.Chosen,,,,
Bleak House,Charles Dickens,4.02 avg rating,https://www.goodreads.com/book/show/31242.Bleak_House,,,,
The Woman in White,Wilkie Collins,4.01 avg rating,https://www.goodreads.com/book/show/5890.The_Woman_in_White,,,,
The Complete Poems of Emily Dickinson,Emily Dickinson,4.28 avg rating,https://www.goodreads.com/book/show/112204.The_Complete_Poems_of_Emily_Dickinson,,,,
"Unwind (Unwind, #1)",Neal Shusterman,4.17 avg rating,https://www.goodreads.com/book/show/764347.Unwind,,,,
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,3.95 avg rating,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,,,,
انتحار فاشل,أحمد جمال الدين رمضان,4.54 avg rating,https://www.goodreads.com/book/show/30528535,,,,
North and South,Elizabeth Gaskell,4.15 avg rating,https://www.goodreads.com/book/show/156538.North_and_South,,,,
Crash,J.G. Ballard,3.60 avg rating,https://www.goodreads.com/book/show/70241.Crash,,,,
Brideshead Revisited,Evelyn Waugh,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/30933.Brideshead_Revisited,,,,
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,3.92 avg rating,https://www.goodreads.com/book/show/10194157-shadow-and-bone,,,,
Ugly Love,Colleen Hoover,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/17788401-ugly-love,,,,
Those Empty Eyes,Charlie Donlea,4.15 avg rating,https://www.goodreads.com/book/show/62984900-those-empty-eyes,,,,
The God Delusion,Richard Dawkins,3.90 avg rating,https://www.goodreads.com/book/show/14743.The_God_Delusion,,,,
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.63 avg rating,https://www.goodreads.com/book/show/28260587-empire-of-storms,,,,
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.30 avg rating,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,,,,
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.18 avg rating,https://www.goodreads.com/book/show/70535.2001,,,,
العصبي,أحمد جمال الدين رمضان,4.59 avg rating,https://www.goodreads.com/book/show/30528544,,,,
The Left Hand of Darkness,Ursula K. Le Guin,4.10 avg rating,https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,,,,
"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.87 avg rating,https://www.goodreads.com/book/show/6644117-the-iron-king,,,,
Of Human Bondage,W. Somerset Maugham,4.15 avg rating,https://www.goodreads.com/book/show/31548.Of_Human_Bondage,,,,
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.10 avg rating,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,,,,
Snow Crash,Neal Stephenson,4.01 avg rating,https://www.goodreads.com/book/show/40651883-snow-crash,,,,
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.42 avg rating,https://www.goodreads.com/book/show/40495957-heartstopper,,,,
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.20 avg rating,https://www.goodreads.com/book/show/8709527-bloodlines,,,,
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.10 avg rating,https://www.goodreads.com/book/show/11901.The_Witching_Hour,,,,
Vanity Fair,William Makepeace Thackeray,3.81 avg rating,https://www.goodreads.com/book/show/5797.Vanity_Fair,,,,
"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12 avg rating,https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule,,,,
The Love Hypothesis,Ali Hazelwood,4.11 avg rating,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,,,,
Much Ado About Nothing,William Shakespeare,4.06 avg rating,https://www.goodreads.com/book/show/12957.Much_Ado_About_Nothing,,,,
Far From the Madding Crowd,Thomas Hardy,3.97 avg rating,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,,,,
Johnny Got His Gun,Dalton Trumbo,4.21 avg rating,https://www.goodreads.com/book/show/51606.Johnny_Got_His_Gun,,,,
A Monster Calls,Patrick Ness,4.35 avg rating,https://www.goodreads.com/book/show/25480342-a-monster-calls,,,,
Daisy Jones & The Six,Taylor Jenkins Reid,4.20 avg rating,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,,,,
Verity,Colleen Hoover,4.30 avg rating,https://www.goodreads.com/book/show/59344312-verity,,,,
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.27 avg rating,https://www.goodreads.com/book/show/77566.Hyperion,,,,
"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.21 avg rating,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,,,,
A Man Called Ove,Fredrik Backman,4.38 avg rating,https://www.goodreads.com/book/show/18774964-a-man-called-ove,,,,
"Cannery Row (Cannery Row, #1)",John Steinbeck,4.06 avg rating,https://www.goodreads.com/book/show/4799.Cannery_Row,,,,
"Caraval (Caraval, #1)",Stephanie Garber,3.97 avg rating,https://www.goodreads.com/book/show/27883214-caraval,,,,
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.23 avg rating,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,,,,
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.10 avg rating,https://www.goodreads.com/book/show/7090447-the-red-pyramid,,,,
"Bared to You (Crossfire, #1)",Sylvia Day,4.13 avg rating,https://www.goodreads.com/book/show/20448515-bared-to-you,,,,
What Lies in the Woods,Kate Alice Marshall,3.94 avg rating,https://www.goodreads.com/book/show/60784373-what-lies-in-the-woods,,,,
"They Both Die at the End (They Both Die at the End, #1)",Adam Silvera,3.75 avg rating,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,,,,
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.40 avg rating,https://www.goodreads.com/book/show/13206828-cress,,,,
"Cry, the Beloved Country",Alan Paton,3.93 avg rating,https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country,,,,
Are You My Mother?,P.D. Eastman,4.22 avg rating,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,,,,
"Torment (Fallen, #2)",Lauren Kate,3.84 avg rating,https://www.goodreads.com/book/show/7740152-torment,,,,
The Polar Express,Chris Van Allsburg,4.32 avg rating,https://www.goodreads.com/book/show/420282.The_Polar_Express,,,,
I'll Give You the Sun,Jandy Nelson,4.15 avg rating,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,,,,
Cutting for Stone,Abraham   Verghese,4.33 avg rating,https://www.goodreads.com/book/show/3591262-cutting-for-stone,,,,
Sarah's Key,Tatiana de Rosnay,4.18 avg rating,https://www.goodreads.com/book/show/556602.Sarah_s_Key,,,,
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.16 avg rating,https://www.goodreads.com/book/show/75513900-powerless,,,,
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.04 avg rating,https://www.goodreads.com/book/show/4268157-perfect-chemistry,,,,
Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,4.26 avg rating,https://www.goodreads.com/book/show/1898.Into_Thin_Air,,,,
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.26 avg rating,https://www.goodreads.com/book/show/55710822-better-than-the-movies,,,,
"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,3.90 avg rating,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,,,,
"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.21 avg rating,https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,,,,
Last Exit to Brooklyn,Hubert Selby Jr.,3.93 avg rating,https://www.goodreads.com/book/show/50275.Last_Exit_to_Brooklyn,,,,
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.10 avg rating,https://www.goodreads.com/book/show/15863832-angelfall,,,,
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.34 avg rating,https://www.goodreads.com/book/show/23692271-sapiens,,,,
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.80 avg rating,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,,,,
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.23 avg rating,https://www.goodreads.com/book/show/13206760-scarlet,,,,
Normal People,Sally Rooney,3.81 avg rating,https://www.goodreads.com/book/show/41057294-normal-people,,,,
"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.55 avg rating,https://www.goodreads.com/book/show/6485421-the-mortal-instruments-boxed-set,,,,
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.15 avg rating,https://www.goodreads.com/book/show/10576365-the-darkest-minds,,,,
"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91 avg rating,https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy,,,,
"Sabriel (Abhorsen, #1)",Garth Nix,4.16 avg rating,https://www.goodreads.com/book/show/518848.Sabriel,,,,
No Country for Old Men,Cormac McCarthy,4.17 avg rating,https://www.goodreads.com/book/show/12497.No_Country_for_Old_Men,,,,
The Art of War,Sun Tzu,3.95 avg rating,https://www.goodreads.com/book/show/10534.The_Art_of_War,,,,
"Chocolat (Chocolat, #1)",Joanne Harris,3.96 avg rating,https://www.goodreads.com/book/show/47401.Chocolat,,,,
The Westing Game,Ellen Raskin,3.99 avg rating,https://www.goodreads.com/book/show/902.The_Westing_Game,,,,
The Summoning (Darkest Powers #1),Kelley Armstrong,4.03 avg rating,https://www.goodreads.com/book/show/2800905-the-summoning,,,,
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.16 avg rating,https://www.goodreads.com/book/show/12749.Swann_s_Way,,,,
American Tabloid (Underworld USA #1),James Ellroy,4.19 avg rating,https://www.goodreads.com/book/show/36064.American_Tabloid,,,,
The Last Lecture,Randy Pausch,4.26 avg rating,https://www.goodreads.com/book/show/40611510-the-last-lecture,,,,
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.27 avg rating,https://www.goodreads.com/book/show/15839976-red-rising,,,,
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.07 avg rating,https://www.goodreads.com/book/show/10637766-silence,,,,
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.01 avg rating,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,,,,
Just Listen,Sarah Dessen,4.05 avg rating,https://www.goodreads.com/book/show/51738.Just_Listen,,,,
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.13 avg rating,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,,,,
