title,author,rating,link,cover_url,genre,price,published_year
"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,4.14 avg rating,https://www.goodreads.com/book/show/179064.The_Goose_Girl,,,,
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.66 avg rating,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,,,,
Twelfth Night,William Shakespeare,3.96 avg rating,https://www.goodreads.com/book/show/1625.Twelfth_Night,,,,
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,3.93 avg rating,https://www.goodreads.com/book/show/7747374-i-am-number-four,,,,
Winter's Bone,Daniel Woodrell,3.86 avg rating,https://www.goodreads.com/book/show/112525.Winter_s_Bone,,,,
Lady Chatterley’s Lover,D.H. Lawrence,3.50 avg rating,https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover,,,,
Savages (Savages #2),Don Winslow,3.87 avg rating,https://www.goodreads.com/book/show/8008928-savages,,,,
A Simple Plan,Scott        Smith,3.91 avg rating,https://www.goodreads.com/book/show/21727.A_Simple_Plan,,,,
I Capture the Castle,Dodie Smith,3.99 avg rating,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle,,,,
Clockers,Richard Price,4.09 avg rating,https://www.goodreads.com/book/show/45794.Clockers,,,,
Nine Stories,J.D. Salinger,4.18 avg rating,https://www.goodreads.com/book/show/4009.Nine_Stories,,,,
"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.11 avg rating,https://www.goodreads.com/book/show/135836.Trainspotting,,,,
Kill Your Friends,John Niven,3.80 avg rating,https://www.goodreads.com/book/show/2848807-kill-your-friends,,,,
"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.16 avg rating,https://www.goodreads.com/book/show/29127.The_Last_Unicorn,,,,
The Truth About Forever,Sarah Dessen,4.12 avg rating,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,,,,
Layer Cake,J.J. Connolly,4.03 avg rating,https://www.goodreads.com/book/show/29421.Layer_Cake,,,,
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.11 avg rating,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,,,,
"Ishmael (Ishmael, #1)",Daniel Quinn,4.01 avg rating,https://www.goodreads.com/book/show/40611328-ishmael,,,,
"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.12 avg rating,https://www.goodreads.com/book/show/140077.Dead_to_the_World,,,,
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.71 avg rating,https://www.goodreads.com/book/show/33590260-kingdom-of-ash,,,,
Penance,Eliza  Clark,3.86 avg rating,https://www.goodreads.com/book/show/62898932-penance,,,,
"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.29 avg rating,https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,,,,
Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.14 avg rating,https://www.goodreads.com/book/show/24861.Demian,,,,
The Hours,Michael Cunningham,3.96 avg rating,https://www.goodreads.com/book/show/11899.The_Hours,,,,
Julius Caesar,William Shakespeare,3.71 avg rating,https://www.goodreads.com/book/show/13006.Julius_Caesar,,,,
The Glass Castle,Jeannette Walls,4.33 avg rating,https://www.goodreads.com/book/show/7445.The_Glass_Castle,,,,
"You Are Special (Wemmicksville, #1)",Max Lucado,4.45 avg rating,https://www.goodreads.com/book/show/56728.You_Are_Special,,,,
Trainspotting,Irvine Welsh,4.11 avg rating,https://www.goodreads.com/book/show/23955.Trainspotting,,,,
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.01 avg rating,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,,,,
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.36 avg rating,https://www.goodreads.com/book/show/40909452-drums-of-autumn,,,,
Audition,Ryū Murakami,3.51 avg rating,https://www.goodreads.com/book/show/3392668-audition,,,,
The Arabian Nights,Anonymous,4.03 avg rating,https://www.goodreads.com/book/show/93101.The_Arabian_Nights,,,,
Cyrano de Bergerac,Edmond Rostand,4.06 avg rating,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac,,,,
The Quiet Tenant,Clémence Michallon,3.81 avg rating,https://www.goodreads.com/book/show/61897971-the-quiet-tenant,,,,
"Slammed (Slammed, #1)",Colleen Hoover,4.14 avg rating,https://www.goodreads.com/book/show/30333938-slammed,,,,
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.56 avg rating,https://www.goodreads.com/book/show/2299110.Acheron,,,,
"The Black Dahlia Ellroy, James ( Author ) Aug-01-2006 Paperback",James Ellroy,3.78 avg rating,https://www.goodreads.com/book/show/128765450-the-black-dahlia-ellroy-james-author-aug-01-2006-paperback,,,,
City of God,Paulo Lins,3.95 avg rating,https://www.goodreads.com/book/show/165662.City_of_God,,,,
The Holy Bible: King James Version,Anonymous,4.45 avg rating,https://www.goodreads.com/book/show/1923820.The_Holy_Bible,,,,
The Glass Menagerie,Tennessee Williams,3.74 avg rating,https://www.goodreads.com/book/show/92517.The_Glass_Menagerie,,,,
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.29 avg rating,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia,,,,
"World Without End (Kingsbridge, #2)",Ken Follett,4.32 avg rating,https://www.goodreads.com/book/show/5064.World_Without_End,,,,
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.04 avg rating,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,,,,
High-Rise,J.G. Ballard,3.60 avg rating,https://www.goodreads.com/book/show/12331767-high-rise,,,,
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.98 avg rating,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,,,,
The Killer Inside Me,Jim Thompson,3.86 avg rating,https://www.goodreads.com/book/show/298663.The_Killer_Inside_Me,,,,
"1Q84 (1Q84, #1-3)",Haruki Murakami,3.95 avg rating,https://www.goodreads.com/book/show/10357575-1q84,,,,
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.26 avg rating,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,,,,
We Need to Talk About Kevin,Lionel Shriver,4.08 avg rating,https://www.goodreads.com/book/show/80660.We_Need_to_Talk_About_Kevin,,,,
"[No Country for Old Men] (By: Cormac McCarthy) [published: December, 2007]",Cormac McCarthy,4.17 avg rating,https://www.goodreads.com/book/show/131313317-no-country-for-old-men-by,,,,
"Carry On (Simon Snow, #1)",Rainbow Rowell,4.16 avg rating,https://www.goodreads.com/book/show/32768522-carry-on,,,,
"Hunted (House of Night, #5)",P.C. Cast,3.93 avg rating,https://www.goodreads.com/book/show/4134071-hunted,,,,
"The Scorch Trials (The Maze Runner, #2)",James Dashner,3.89 avg rating,https://www.goodreads.com/book/show/7631105-the-scorch-trials,,,,
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.36 avg rating,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,,,,
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,3.93 avg rating,https://www.goodreads.com/book/show/12513614-captive-in-the-dark,,,,
"Viciously Yours (Fae Kings of Eden, #1)",Jamie Applegate Hunter,3.60 avg rating,https://www.goodreads.com/book/show/205404157-viciously-yours,,,,
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.95 avg rating,https://www.goodreads.com/book/show/65641.The_Silver_Chair,,,,
No One Can Know,Kate Alice Marshall,3.65 avg rating,https://www.goodreads.com/book/show/127305892-no-one-can-know,,,,
"L.A. Confidential (L.A. Quartet, #3)",James Ellroy,4.18 avg rating,https://www.goodreads.com/book/show/57727.L_A_Confidential,,,,
Taming Flame,Therisa Peimer,4.28 avg rating,https://www.goodreads.com/book/show/61608233-taming-flame,,,,
Before I Fall,Lauren Oliver,3.88 avg rating,https://www.goodreads.com/book/show/6482837-before-i-fall,,,,
The Merchant of Venice,William Shakespeare,3.78 avg rating,https://www.goodreads.com/book/show/24128.The_Merchant_of_Venice,,,,
Interpreter of Maladies,Jhumpa Lahiri,4.18 avg rating,https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies,,,,
"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.16 avg rating,https://www.goodreads.com/book/show/7664041-inheritance,,,,
Gray After Dark,Noelle W. Ihli,4.19 avg rating,https://www.goodreads.com/book/show/204787816-gray-after-dark,,,,
"Inferno (Robert Langdon, #4)",Dan    Brown,3.90 avg rating,https://www.goodreads.com/book/show/17212231-inferno,,,,
Project Hail Mary,Andy Weir,4.50 avg rating,https://www.goodreads.com/book/show/54493401-project-hail-mary,,,,
"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,4.01 avg rating,https://www.goodreads.com/book/show/30868.The_Bean_Trees,,,,
"The Secret (The Secret, #1)",Rhonda Byrne,3.74 avg rating,https://www.goodreads.com/book/show/52529.The_Secret,,,,
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.03 avg rating,https://www.goodreads.com/book/show/366522.P_S_I_Love_You,,,,
"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,3.70 avg rating,https://www.goodreads.com/book/show/305234.Wicked_Lovely,,,,
A Brief History of Time,Stephen Hawking,4.21 avg rating,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,,,,
"Hidden Bodies (You, #2)",Caroline Kepnes,3.74 avg rating,https://www.goodreads.com/book/show/29430824-hidden-bodies,,,,
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.19 avg rating,https://www.goodreads.com/book/show/56905097-as-good-as-dead,,,,
Educated,Tara Westover,4.47 avg rating,https://www.goodreads.com/book/show/35133922-educated,,,,
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.98 avg rating,https://www.goodreads.com/book/show/121749.Prince_Caspian,,,,
The Bluest Eye,Toni Morrison,4.13 avg rating,https://www.goodreads.com/book/show/11337.The_Bluest_Eye,,,,
"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.43 avg rating,https://www.goodreads.com/book/show/18705209-the-blood-of-olympus,,,,
"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,4.37 avg rating,https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,,,,
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.92 avg rating,https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned,,,,
Ask for Andrea,Noelle W. Ihli,4.08 avg rating,https://www.goodreads.com/book/show/60168787-ask-for-andrea,,,,
Gravity’s Rainbow,Thomas Pynchon,4.01 avg rating,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,,,,
"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,3.88 avg rating,https://www.goodreads.com/book/show/27003.The_Eyre_Affair,,,,
The Club,Ellery Lloyd,3.28 avg rating,https://www.goodreads.com/book/show/58536005-the-club,,,,
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,3.98 avg rating,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich,,,,
"Think Twice (Myron Bolitar, #12)",Harlan Coben,4.24 avg rating,https://www.goodreads.com/book/show/198494009-think-twice,,,,
All the King's Men,Robert Penn Warren,4.09 avg rating,https://www.goodreads.com/book/show/5527.All_the_King_s_Men,,,,
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16 avg rating,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,,,,
Invisible Monsters,Chuck Palahniuk,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/36236125-invisible-monsters,,,,
House of Leaves,Mark Z. Danielewski,4.09 avg rating,https://www.goodreads.com/book/show/24800.House_of_Leaves,,,,
"My Sister, the Serial Killer",Oyinkan Braithwaite,3.64 avg rating,https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,,,,
Head Like a Hole,Andrew Van Wey,3.84 avg rating,https://www.goodreads.com/book/show/61800582-head-like-a-hole,,,,
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.34 avg rating,https://www.goodreads.com/book/show/64216.Guards_Guards_,,,,
"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,4.32 avg rating,https://www.goodreads.com/book/show/35729.Lover_Eternal,,,,
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.45 avg rating,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,,,,
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.19 avg rating,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,,,,
"In Cold Blood by Truman Capote [Random,2002]",Truman Capote,4.09 avg rating,https://www.goodreads.com/book/show/143416043-in-cold-blood-by-truman-capote-random-2002,,,,
Because of Winn-Dixie,Kate DiCamillo,4.10 avg rating,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,,,,
The Roommate,Kiersten Modglin,3.77 avg rating,https://www.goodreads.com/book/show/57040367-the-roommate,,,,
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.05 avg rating,https://www.goodreads.com/book/show/7869.The_Bourne_Identity,,,,
Angels Fall,Nora Roberts,4.05 avg rating,https://www.goodreads.com/book/show/26050.Angels_Fall,,,,
"Poison Study (Study, #1)",Maria V. Snyder,4.09 avg rating,https://www.goodreads.com/book/show/60510.Poison_Study,,,,
Seabiscuit: An American Legend,Laura Hillenbrand,4.23 avg rating,https://www.goodreads.com/book/show/110737.Seabiscuit,,,,
Foucault’s Pendulum,Umberto Eco,3.91 avg rating,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,,,,
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,3.89 avg rating,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea,,,,
Look Closer,David Ellis,4.16 avg rating,https://www.goodreads.com/book/show/59316367-look-closer,,,,
The Girl Who Was Taken,Charlie Donlea,4.17 avg rating,https://www.goodreads.com/book/show/39657755-the-girl-who-was-taken,,,,
The Memory Keeper's Daughter,Kim Edwards,3.70 avg rating,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,,,,
The Ocean at the End of the Lane,Neil Gaiman,4.01 avg rating,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,,,,
The Iliad,Homer,3.93 avg rating,https://www.goodreads.com/book/show/1371.The_Iliad,,,,
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.10 avg rating,https://www.goodreads.com/book/show/1582996.City_of_Ashes,,,,
Galveston,Nic Pizzolatto,3.73 avg rating,https://www.goodreads.com/book/show/7203669-galveston,,,,
Mythology,Edith Hamilton,4.03 avg rating,https://www.goodreads.com/book/show/23522.Mythology,,,,
Peace Like a River,Leif Enger,4.03 avg rating,https://www.goodreads.com/book/show/227571.Peace_Like_a_River,,,,
The Night Before Christmas,Clement Clarke Moore,4.40 avg rating,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,,,,
A People’s History of the United States: 1492 - Present,Howard Zinn,4.09 avg rating,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,,,,
"Not Forever, But For Now",Chuck Palahniuk,3.04 avg rating,https://www.goodreads.com/book/show/101145468-not-forever-but-for-now,,,,
If We Were Villains,M.L. Rio,4.10 avg rating,https://www.goodreads.com/book/show/30319086-if-we-were-villains,,,,
Notes on an Execution,Danya Kukafka,4.04 avg rating,https://www.goodreads.com/book/show/57773248-notes-on-an-execution,,,,
"Where She Went (If I Stay, #2)",Gayle Forman,3.97 avg rating,https://www.goodreads.com/book/show/8492825-where-she-went,,,,
"Oedipus Rex  (The Theban Plays, #1)",Sophocles,3.73 avg rating,https://www.goodreads.com/book/show/1554.Oedipus_Rex,,,,
"The Talisman (The Talisman, #1)",Stephen        King,4.11 avg rating,https://www.goodreads.com/book/show/59219.The_Talisman,,,,
The History of Love,Nicole Krauss,3.92 avg rating,https://www.goodreads.com/book/show/3867.The_History_of_Love,,,,
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/46756.Oryx_and_Crake,,,,
Grimm's Fairy Tales,Jacob Grimm,4.23 avg rating,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales,,,,
"The Fiery Cross (Outlander, #5)",Diana Gabaldon,4.26 avg rating,https://www.goodreads.com/book/show/10967.The_Fiery_Cross,,,,
"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,4.56 avg rating,https://www.goodreads.com/book/show/2767793-the-hero-of-ages,,,,
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.13 avg rating,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,,,,
Native Son,Richard Wright,4.04 avg rating,https://www.goodreads.com/book/show/15622.Native_Son,,,,
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.07 avg rating,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories,,,,
The Midnight Library,Matt Haig,3.98 avg rating,https://www.goodreads.com/book/show/52578297-the-midnight-library,,,,
"Champion (Legend, #3)",Marie Lu,4.31 avg rating,https://www.goodreads.com/book/show/14290364-champion,,,,
The Tesseract,Alex Garland,3.30 avg rating,https://www.goodreads.com/book/show/243257.The_Tesseract,,,,
"Gone (Gone, #1)",Michael  Grant,3.87 avg rating,https://www.goodreads.com/book/show/2536134.Gone,,,,
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.44 avg rating,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,,,,
Archer's Voice,Mia Sheridan,4.17 avg rating,https://www.goodreads.com/book/show/32822135-archer-s-voice,,,,
"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,4.33 avg rating,https://www.goodreads.com/book/show/682804.The_Killer_Angels,,,,
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.91 avg rating,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,,,,
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.05 avg rating,https://www.goodreads.com/book/show/6853.One_for_the_Money,,,,
Tokyo: The Devil of Nanking,Mo Hayder,3.93 avg rating,https://www.goodreads.com/book/show/6347010-tokyo,,,,
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,3.98 avg rating,https://www.goodreads.com/book/show/56495.The_Purpose_Driven_Life,,,,
I Am Legend and Other Stories,Richard Matheson,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories,,,,
If on a Winter’s Night a Traveler,Italo Calvino,4.02 avg rating,https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler,,,,
"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,4.50 avg rating,https://www.goodreads.com/book/show/47989.Night_Watch,,,,
Starship Troopers,Robert A. Heinlein,4.01 avg rating,https://www.goodreads.com/book/show/17214.Starship_Troopers,,,,
"Left Behind (Left Behind, #1)",Tim LaHaye,3.86 avg rating,https://www.goodreads.com/book/show/27523.Left_Behind,,,,
The Shards,Bret Easton Ellis,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/60880820-the-shards,,,,
Watchers,Dean Koontz,4.19 avg rating,https://www.goodreads.com/book/show/32423.Watchers,,,,
"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.28 avg rating,https://www.goodreads.com/book/show/34186576-being-a-witch-and-other-things-i-didn-t-ask-for,,,,
"Shadowfever (Fever, #5)",Karen Marie Moning,4.39 avg rating,https://www.goodreads.com/book/show/7304203-shadowfever,,,,
Libra,Don DeLillo,4.05 avg rating,https://www.goodreads.com/book/show/400.Libra,,,,
"Darkfever (Fever, #1)",Karen Marie Moning,4.05 avg rating,https://www.goodreads.com/book/show/112750.Darkfever,,,,
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.16 avg rating,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,,,,
"Corrupt (Devil's Night, #1)",Penelope Douglas,3.78 avg rating,https://www.goodreads.com/book/show/58124274-corrupt,,,,
"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,4.26 avg rating,https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,,,,
The Magus,John Fowles,4.05 avg rating,https://www.goodreads.com/book/show/16286.The_Magus,,,,
"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.12 avg rating,https://www.goodreads.com/book/show/131359.Death_on_the_Nile,,,,
"The Ballad of Never After (Once Upon a Broken Heart, #2)",Stephanie Garber,4.49 avg rating,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,,,,
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.32 avg rating,https://www.goodreads.com/book/show/28954189-scythe,,,,
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.23 avg rating,https://www.goodreads.com/book/show/323355.The_Book_of_Mormon,,,,
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.27 avg rating,https://www.goodreads.com/book/show/13831.Alanna,,,,
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.06 avg rating,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,,,,
John Adams,David McCullough,4.08 avg rating,https://www.goodreads.com/book/show/2203.John_Adams,,,,
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.04 avg rating,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,,,,
Under the Dome,Stephen        King,3.93 avg rating,https://www.goodreads.com/book/show/6320534-under-the-dome,,,,
Possession,A.S. Byatt,3.90 avg rating,https://www.goodreads.com/book/show/41219.Possession,,,,
