title,author,rating,link,cover_url,genre,price,published_year
The Blind Assassin,Margaret Atwood,3.96 avg rating,https://www.goodreads.com/book/show/78433.The_Blind_Assassin,,,,
"Pretties (Uglies, #2)",Scott Westerfeld,3.83 avg rating,https://www.goodreads.com/book/show/24768.Pretties,,,,
"The Death Cure (The Maze Runner, #3)",James Dashner,3.78 avg rating,https://www.goodreads.com/book/show/7864437-the-death-cure,,,,
The Winter of Frankie Machine,Don Winslow,4.19 avg rating,https://www.goodreads.com/book/show/164760.The_Winter_of_Frankie_Machine,,,,
Cosmos,Carl Sagan,4.40 avg rating,https://www.goodreads.com/book/show/55030.Cosmos,,,,
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.85 avg rating,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,,,,
House of Sand and Fog,Andre Dubus III,3.86 avg rating,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,,,,
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,3.99 avg rating,https://www.goodreads.com/book/show/14995.Odd_Thomas,,,,
"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,4.39 avg rating,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities,,,,
The Agony and the Ecstasy,Irving Stone,4.09 avg rating,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy,,,,
Papillon,Henri Charrière,4.23 avg rating,https://www.goodreads.com/book/show/6882.Papillon,,,,
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.26 avg rating,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee,,,,
The Sirens of Titan,Kurt Vonnegut Jr.,4.15 avg rating,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,,,,
"Consequences (Consequences, #1)",Aleatha Romig,3.92 avg rating,https://www.goodreads.com/book/show/12368985-consequences,,,,
"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,4.31 avg rating,https://www.goodreads.com/book/show/304027.Lover_Unbound,,,,
On Writing: A Memoir of the Craft,Stephen        King,4.34 avg rating,https://www.goodreads.com/book/show/10569.On_Writing,,,,
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.01 avg rating,https://www.goodreads.com/book/show/1202.Freakonomics,,,,
Veronika Decides to Die,Paulo Coelho,3.74 avg rating,https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die,,,,
"Truth (Consequences, #2)",Aleatha Romig,4.34 avg rating,https://www.goodreads.com/book/show/16070018-truth,,,,
How to Win Friends & Influence People,Dale Carnegie,4.22 avg rating,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,,,,
A Heartbreaking Work of Staggering Genius,Dave Eggers,3.69 avg rating,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,,,,
"Storm Front (The Dresden Files, #1)",Jim  Butcher,3.97 avg rating,https://www.goodreads.com/book/show/47212.Storm_Front,,,,
The Elegance of the Hedgehog,Muriel Barbery,3.80 avg rating,https://www.goodreads.com/book/show/2967752-the-elegance-of-the-hedgehog,,,,
Corelli’s Mandolin,Louis de Bernières,4.03 avg rating,https://www.goodreads.com/book/show/3388.Corelli_s_Mandolin,,,,
The Drowning Woman,Robyn Harding,4.03 avg rating,https://www.goodreads.com/book/show/62874245-the-drowning-woman,,,,
"Magical Midlife Awakening (Leveling Up, #9)",K.F. Breene,4.63 avg rating,https://www.goodreads.com/book/show/205840559-magical-midlife-awakening,,,,
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.46 avg rating,https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,,,,
"Prodigy (Legend, #2)",Marie Lu,4.22 avg rating,https://www.goodreads.com/book/show/13414446-prodigy,,,,
Murder on Family Grounds (Mary Wandwalker #3),Susan  Rowland,4.30 avg rating,https://www.goodreads.com/book/show/205338104-murder-on-family-grounds,,,,
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,3.99 avg rating,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz,,,,
The Witch of Blackbird Pond,Elizabeth George Speare,4.03 avg rating,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,,,,
Stoner,John  Williams,4.35 avg rating,https://www.goodreads.com/book/show/166997.Stoner,,,,
"Killing Sarai (In the Company of Killers, #1)",J.A. Redmerski,4.08 avg rating,https://www.goodreads.com/book/show/20559676-killing-sarai,,,,
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,3.84 avg rating,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You,,,,
Digital Fortress,Dan    Brown,3.70 avg rating,https://www.goodreads.com/book/show/11125.Digital_Fortress,,,,
Something Wicked This Way Comes,Ray Bradbury,3.90 avg rating,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,,,,
Prodigal Summer,Barbara Kingsolver,4.05 avg rating,https://www.goodreads.com/book/show/14249.Prodigal_Summer,,,,
Meditations,Marcus Aurelius,4.28 avg rating,https://www.goodreads.com/book/show/30659.Meditations,,,,
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.06 avg rating,https://www.goodreads.com/book/show/40024.The_Alienist,,,,
The Aeneid,Virgil,3.87 avg rating,https://www.goodreads.com/book/show/12914.The_Aeneid,,,,
Song of Solomon,Toni Morrison,4.16 avg rating,https://www.goodreads.com/book/show/11334.Song_of_Solomon,,,,
Holy Bible: New International Version,Anonymous,4.63 avg rating,https://www.goodreads.com/book/show/280111.Holy_Bible,,,,
Battle Royale,Koushun Takami,4.26 avg rating,https://www.goodreads.com/book/show/57891.Battle_Royale,,,,
Babel,R.F. Kuang,4.15 avg rating,https://www.goodreads.com/book/show/57945316-babel,,,,
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,3.81 avg rating,https://www.goodreads.com/book/show/18300212-the-trigger,,,,
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,3.98 avg rating,https://www.goodreads.com/book/show/18134894-tears-of-tess,,,,
Around the World in Eighty Days,Jules Verne,3.95 avg rating,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,,,,
This Is How You Lose the Time War,Amal El-Mohtar,3.85 avg rating,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,,,,
"Love Story (Love Story, #1)",Erich Segal,3.65 avg rating,https://www.goodreads.com/book/show/73968.Love_Story,,,,
"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,3.81 avg rating,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,,,,
"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,4.04 avg rating,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,,,,
Ficciones,Jorge Luis Borges,4.40 avg rating,https://www.goodreads.com/book/show/426504.Ficciones,,,,
Jitterbug Perfume,Tom Robbins,4.23 avg rating,https://www.goodreads.com/book/show/8682.Jitterbug_Perfume,,,,
"Tempted (House of Night, #6)",P.C. Cast,3.95 avg rating,https://www.goodreads.com/book/show/6262365-tempted,,,,
Ivanhoe,Walter Scott,3.76 avg rating,https://www.goodreads.com/book/show/6440.Ivanhoe,,,,
Howl and Other Poems,Allen Ginsberg,4.13 avg rating,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems,,,,
"The High Auction (Wisdom Revolution, #1)",Misba,4.69 avg rating,https://www.goodreads.com/book/show/60215314-the-high-auction,,,,
Anthem,Ayn Rand,3.61 avg rating,https://www.goodreads.com/book/show/667.Anthem,,,,
"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,3.99 avg rating,https://www.goodreads.com/book/show/34497.The_Color_of_Magic,,,,
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.24 avg rating,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,,,,
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.14 avg rating,https://www.goodreads.com/book/show/6325285-rubinrot,,,,
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.18 avg rating,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,,,,
"The Oldest Dance (Wisdom Revolution, #2)",Misba,4.70 avg rating,https://www.goodreads.com/book/show/60215458-the-oldest-dance,,,,
"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.71 avg rating,https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic,,,,
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.32 avg rating,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,,,,
"Princess Academy (Princess Academy, #1)",Shannon Hale,4.04 avg rating,https://www.goodreads.com/book/show/85990.Princess_Academy,,,,
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.20 avg rating,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,,,,
The Story of My Life,Helen Keller,4.08 avg rating,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,,,,
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,3.94 avg rating,https://www.goodreads.com/book/show/2052.The_Big_Sleep,,,,
Mistress Suffragette,Diana   Forbes,4.29 avg rating,https://www.goodreads.com/book/show/34521870-mistress-suffragette,,,,
The Magic Mountain,Thomas Mann,4.13 avg rating,https://www.goodreads.com/book/show/88077.The_Magic_Mountain,,,,
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.04 avg rating,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,,,,
The Invention of Hugo Cabret,Brian Selznick,4.22 avg rating,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret,,,,
Message in a Bottle,Nicholas Sparks,3.98 avg rating,https://www.goodreads.com/book/show/3478.Message_in_a_Bottle,,,,
One Day,David Nicholls,3.87 avg rating,https://www.goodreads.com/book/show/6280118-one-day,,,,
"Antigone (The Theban Plays, #3)",Sophocles,3.68 avg rating,https://www.goodreads.com/book/show/7728.Antigone,,,,
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.41 avg rating,https://www.goodreads.com/book/show/22107214-souls-unfractured,,,,
"Fablehaven (Fablehaven, #1)",Brandon Mull,4.14 avg rating,https://www.goodreads.com/book/show/44652.Fablehaven,,,,
"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.02 avg rating,https://www.goodreads.com/book/show/140082.Club_Dead,,,,
Walk Two Moons,Sharon Creech,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/53496.Walk_Two_Moons,,,,
The Polymorph,Max Nowaz,4.27 avg rating,https://www.goodreads.com/book/show/101265124-the-polymorph,,,,
Orlando,Virginia Woolf,3.87 avg rating,https://www.goodreads.com/book/show/18839.Orlando,,,,
"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,3.96 avg rating,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,,,,
The Power of Myth,Joseph Campbell,4.26 avg rating,https://www.goodreads.com/book/show/35519.The_Power_of_Myth,,,,
The Shell Seekers,Rosamunde Pilcher,4.20 avg rating,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,,,,
It's Kind of a Funny Story,Ned Vizzini,4.07 avg rating,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,,,,
A Winter Grave,Peter  May,4.06 avg rating,https://www.goodreads.com/book/show/67998095-a-winter-grave,,,,
"The Girl in the Eagle's Talons (Millennium, #7)",Karin Smirnoff,3.42 avg rating,https://www.goodreads.com/book/show/75523433-the-girl-in-the-eagle-s-talons,,,,
The Corrections,Jonathan Franzen,3.84 avg rating,https://www.goodreads.com/book/show/3805.The_Corrections,,,,
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92 avg rating,https://www.goodreads.com/book/show/27266.Glass_Houses,,,,
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11 avg rating,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,,,,
Angle of Repose,Wallace Stegner,4.24 avg rating,https://www.goodreads.com/book/show/292408.Angle_of_Repose,,,,
The Marriage Portrait,Maggie O'Farrell,really liked it 4.00 avg rating,https://www.goodreads.com/book/show/60353768-the-marriage-portrait,,,,
The Jungle Books,Rudyard Kipling,4.01 avg rating,https://www.goodreads.com/book/show/41684.The_Jungle_Books,,,,
The Namesake,Jhumpa Lahiri,4.02 avg rating,https://www.goodreads.com/book/show/33917.The_Namesake,,,,
"We Need to Talk About Kevin by Shriver, Lionel. (Harper Perennial,2006) [Paperback]",Lionel Shriver,4.08 avg rating,https://www.goodreads.com/book/show/130739876-we-need-to-talk-about-kevin-by-shriver-lionel-harper-perennial-2006,,,,
"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.28 avg rating,https://www.goodreads.com/book/show/42898.Lover_Revealed,,,,
An Abundance of Katherines,John Green,3.51 avg rating,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,,,,
"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22 avg rating,https://www.goodreads.com/book/show/16081272-the-edge-of-never,,,,
Cryptonomicon,Neal Stephenson,4.23 avg rating,https://www.goodreads.com/book/show/816.Cryptonomicon,,,,
Jude the Obscure,Thomas Hardy,3.83 avg rating,https://www.goodreads.com/book/show/50798.Jude_the_Obscure,,,,
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.16 avg rating,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,,,,
Geek Love,Katherine Dunn,3.95 avg rating,https://www.goodreads.com/book/show/13872.Geek_Love,,,,
Keep It in the Family,John Marrs,4.07 avg rating,https://www.goodreads.com/book/show/60109530-keep-it-in-the-family,,,,
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.38 avg rating,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,,,,
Still Alice,Lisa Genova,4.32 avg rating,https://www.goodreads.com/book/show/2153405.Still_Alice,,,,
"Small Gods (Discworld, #13)",Terry Pratchett,4.32 avg rating,https://www.goodreads.com/book/show/34484.Small_Gods,,,,
"Inara (Godfrey Davis, #3)",A.R. Merrydew,4.35 avg rating,https://www.goodreads.com/book/show/215186841-inara,,,,
I Am the Messenger,Markus Zusak,4.03 avg rating,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,,,,
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.01 avg rating,https://www.goodreads.com/book/show/152380.Mary_Poppins,,,,
"Into the Wild (Warriors, #1)",Erin Hunter,4.32 avg rating,https://www.goodreads.com/book/show/111332.Into_the_Wild,,,,
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.20 avg rating,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,,,,
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,3.91 avg rating,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,,,,
"The Passage (The Passage, #1)",Justin Cronin,4.05 avg rating,https://www.goodreads.com/book/show/6690798-the-passage,,,,
"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36 avg rating,https://www.goodreads.com/book/show/5098079-lover-avenged,,,,
Between Shades of Gray,Ruta Sepetys,4.37 avg rating,https://www.goodreads.com/book/show/7824322-between-shades-of-gray,,,,
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,4.41 avg rating,https://www.goodreads.com/book/show/13206900-winter,,,,
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.17 avg rating,https://www.goodreads.com/book/show/35068705-the-poppy-war,,,,
"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.24 avg rating,https://www.goodreads.com/book/show/386372.Mort,,,,
The Moon Is a Harsh Mistress,Robert A. Heinlein,4.15 avg rating,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,,,,
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,3.94 avg rating,https://www.goodreads.com/book/show/58763686-haunting-adeline,,,,
"The Lies of Vampires and Slayers (Magic on Main Street, #1)",K.M. Shea,4.35 avg rating,https://www.goodreads.com/book/show/202901080-the-lies-of-vampires-and-slayers,,,,
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.13 avg rating,https://www.goodreads.com/book/show/7940583-chasing-the-devil,,,,
My Name Is Asher Lev,Chaim Potok,4.24 avg rating,https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev,,,,
"Fire (Graceling Realm, #2)",Kristin Cashore,4.09 avg rating,https://www.goodreads.com/book/show/6137154-fire,,,,
Dandelion Wine,Ray Bradbury,4.09 avg rating,https://www.goodreads.com/book/show/50033.Dandelion_Wine,,,,
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.19 avg rating,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,,,,
Choke,Chuck Palahniuk,3.71 avg rating,https://www.goodreads.com/book/show/29059.Choke,,,,
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.22 avg rating,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,,,,
The Portrait of a Lady,Henry James,3.80 avg rating,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady,,,,
The White Tiger,Aravind Adiga,3.77 avg rating,https://www.goodreads.com/book/show/1768603.The_White_Tiger,,,,
Living Fearless: Exchanging the Lies of the World for the Liberating Truth of God,Jamie Winship,4.43 avg rating,https://www.goodreads.com/book/show/59317244-living-fearless,,,,
On Earth We're Briefly Gorgeous,Ocean Vuong,4.02 avg rating,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,,,,
No Longer Human,Osamu Dazai,3.95 avg rating,https://www.goodreads.com/book/show/194746.No_Longer_Human,,,,
Wild Swans: Three Daughters of China,Jung Chang,4.30 avg rating,https://www.goodreads.com/book/show/1848.Wild_Swans,,,,
Howards End,E.M. Forster,3.96 avg rating,https://www.goodreads.com/book/show/38374795-howards-end,,,,
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.11 avg rating,https://www.goodreads.com/book/show/12751687-finale,,,,
"The Dark Tower (The Dark Tower, #7)",Stephen        King,4.29 avg rating,https://www.goodreads.com/book/show/5091.The_Dark_Tower,,,,
"Worm Holes (Quantum Roots, #2)",Kyle Keyes,4.34 avg rating,https://www.goodreads.com/book/show/34384161-worm-holes,,,,
We Have Always Lived in the Castle,Shirley Jackson,3.91 avg rating,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,,,,
The Forgotten Garden,Kate Morton,4.16 avg rating,https://www.goodreads.com/book/show/3407877-the-forgotten-garden,,,,
A Room of One’s Own,Virginia Woolf,4.22 avg rating,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,,,,
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,4.19 avg rating,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,
Tender Is the Night,F. Scott Fitzgerald,3.77 avg rating,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,,,,
"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,4.12 avg rating,https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,,,,
The Long Walk,Richard  Bachman,4.03 avg rating,https://www.goodreads.com/book/show/9014.The_Long_Walk,,,,
Twenty Years Later,Charlie Donlea,4.18 avg rating,https://www.goodreads.com/book/show/57645345-twenty-years-later,,,,
"The Eden Paradox (Eden Paradox, #1)",Barry Kirwan,4.21 avg rating,https://www.goodreads.com/book/show/43722869-the-eden-paradox,,,,
The Bridges of Madison County,Robert James Waller,3.71 avg rating,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,,,,
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.25 avg rating,https://www.goodreads.com/book/show/208099994-heretical-fishing,,,,
Deception Point,Dan    Brown,3.76 avg rating,https://www.goodreads.com/book/show/976.Deception_Point,,,,
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,3.88 avg rating,https://www.goodreads.com/book/show/6654313-linger,,,,
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.07 avg rating,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,,,,
"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,3.90 avg rating,https://www.goodreads.com/book/show/307791.The_City_of_Ember,,,,
Turtles All the Way Down,John Green,3.87 avg rating,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,,,,
Pale Fire,Vladimir Nabokov,4.17 avg rating,https://www.goodreads.com/book/show/7805.Pale_Fire,,,,
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.01 avg rating,https://www.goodreads.com/book/show/186190.Forrest_Gump,,,,
The Sea of Tranquility,Katja Millay,4.29 avg rating,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,,,,
Survivor,Chuck Palahniuk,3.93 avg rating,https://www.goodreads.com/book/show/36236123-survivor,,,,
"84, Charing Cross Road",Helene Hanff,4.16 avg rating,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,,,,
Exodus,Leon Uris,4.34 avg rating,https://www.goodreads.com/book/show/42697.Exodus,,,,
Ethan Frome,Edith Wharton,3.46 avg rating,https://www.goodreads.com/book/show/5246.Ethan_Frome,,,,
The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.69 avg rating,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,,,,
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.71 avg rating,https://www.goodreads.com/book/show/76715522-kingdom-of-ash,,,,
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,4.36 avg rating,https://www.goodreads.com/book/show/90202302-iron-flame,,,,
Beach Read,Emily Henry,3.97 avg rating,https://www.goodreads.com/book/show/52867387-beach-read,,,,
